distance,velocity,hood,tof
1.8,6.273179888274442,24.00000000000203,0.8124639604312025
1.9061224489795918,6.341949783942861,24.548082662785497,0.8340789549224457
2.012244897959184,6.370541106877959,26.290423821344625,0.8158613398527014
2.1183673469387756,6.40125251145686,27.88316163821922,0.8047637108538449
2.2244897959183674,6.448801533513105,29.444826077098018,0.7943242827808246
2.330612244897959,6.505082679835232,30.94218220045214,0.7858656782079854
2.4367346938775514,6.568140381670317,32.37680592933427,0.7790771503512834
2.5428571428571427,6.636729665313355,33.75133243091838,0.7736712632212508
2.648979591836735,6.710180579619691,35.071342647339804,0.7693285932934549
2.7551020408163267,6.787605205589909,36.33844316245344,0.7659141563855563
2.8612244897959185,6.875669050410851,37.618565467339636,0.7613108655839622
2.9673469387755103,6.95150233425215,38.69403991803159,0.7619716145961486
3.073469387755102,7.024438136094024,39.27968193023132,0.7720284121792931
3.1795918367346943,7.095052015390264,39.74554241276317,0.7840727763418774
3.2857142857142856,7.165426193201975,40.19155479514659,0.7960041999771783
3.391836734693878,7.2355656329034135,40.62048144829772,0.8077964904339139
3.4979591836734696,7.306814724971256,41.09760480059338,0.818079254113703
3.6040816326530614,7.376070890385162,41.48033228716721,0.8299384175625837
3.7102040816326536,7.446542061744433,41.91912953045404,0.840168048331139
3.816326530612245,7.514833709170913,42.25896062998701,0.8521295127922618
3.922448979591837,7.583687909924855,42.62762280356916,0.863091925314806
4.0285714285714285,7.652129495287718,42.98162450460454,0.8740136229558302
4.134693877551021,7.720875015440559,43.35367343591509,0.8841990084884779
4.240816326530613,7.788548626341839,43.68262217189278,0.8949984126048098
4.346938775510204,7.855554391792853,43.98816605435421,0.9060039335394688
4.4530612244897965,7.923104532880105,44.32501169343694,0.9160277068004664
4.559183673469388,7.989939923525009,44.637264180367296,0.9263110933091854
4.66530612244898,8.055658574898116,44.90738683571999,0.9372593668619139
4.771428571428571,8.121348198823414,45.18487885682207,0.9477925516382125
4.877551020408164,8.187160480038326,45.47654818301012,0.9577655461107001
4.983673469387756,8.252464999004559,45.75478207131725,0.9678043791622174
5.089795918367347,8.31717777694462,46.01606094982605,0.978000020148063
5.195918367346939,8.381670325251608,46.276702812251365,0.9879950960624293
5.302040816326531,8.445727545961864,46.52830199711963,0.9979902442528313
5.408163265306123,8.509394370981388,46.772200937343975,1.0079626367711787
5.514285714285714,8.573105402884144,47.02771338586962,1.0174792248701074
5.6204081632653065,8.636098214098814,47.26194738044869,1.0273000335343492
5.726530612244899,8.69969770352893,47.5321683169149,1.0361149586658942
5.83265306122449,8.7616803993321,47.74237621072792,1.0461431569805129
5.938775510204082,8.823350339494391,47.94903755139048,1.05609401868501
6.044897959183674,8.88508763659111,48.16848666118598,1.0655916493095066
6.151020408163266,8.947346938839303,48.41982713018626,1.0741889370544675
6.257142857142857,9.007999421431686,48.61297797568399,1.0840039520208622
6.363265306122449,9.068147909953565,48.794124981785444,1.0939641979213053
6.469387755102041,9.129199867863683,49.02302479326187,1.102657329338327
6.575510204081633,9.187461855213222,49.14357855210711,1.1138004718248322
6.681632653061225,9.246393799392385,49.30177200149999,1.1239297252932756
6.7877551020408164,9.30442695608227,49.430303321099146,1.1346594018434206
6.893877551020409,9.367512314250733,49.78592148686311,1.1397817506867047
7.0,9.427317422969905,50.00941808141287,1.1479693740350077
