distance,velocity,hood,tof
1.8,6.337096260292136,28.173854749888378,0.8598798185358154
1.9061224489795918,6.3434866826044205,29.988680469999096,0.8370686521465375
2.012244897959184,6.3586243786578915,31.665125946717023,0.822191328789411
2.1183673469387756,6.393278439718487,33.29787124036592,0.8091171224872271
2.2244897959183674,6.438834352126888,34.86108358789198,0.7987036845389075
2.330612244897959,6.4928324027386415,36.35812751769632,0.7904106601281049
2.4367346938775514,6.553914334131113,37.7946917305587,0.7837352507829519
2.5428571428571427,6.639162217145008,39.328809793668945,0.7729391000563229
2.648979591836735,6.709241294761886,40.643274709205386,0.769270275205235
2.7551020408163267,6.784196485910457,41.91261494715612,0.7662515670609207
2.8612244897959185,6.845069581495226,42.9762265194179,0.7688325033866887
2.9673469387755103,6.932273526319333,44.20243234076758,0.7654690339758815
3.073469387755102,7.000877574503866,44.89780555801506,0.7740247626815489
3.1795918367346943,7.062825060661886,45.0,0.7942898914541217
3.2857142857142856,7.124521877376998,45.0,0.8163383911795737
3.391836734693878,7.187861517298545,44.99999999999999,0.8380180637598099
3.4979591836734696,7.252578754842837,44.99999999999999,0.859357878999725
3.6040816326530614,7.318435739043576,45.0,0.8803857121364671
3.7102040816326536,7.385259990755516,44.99999999999999,0.9011240834968004
3.816326530612245,7.452885406220547,44.99999999999997,0.9215956630888916
3.922448979591837,7.521186990219823,45.0,0.9418195393248585
4.0285714285714285,7.590059431231472,45.0,0.9618131679851889
4.134693877551021,7.65941263311944,44.999999999999964,0.9815926821424851
4.240816326530613,7.7291694844447445,44.99999999999997,1.0011730154810732
4.346938775510204,7.7992661591356915,45.0,1.0205678008557348
4.4530612244897965,7.869650728867986,44.99999999999995,1.0397894148605171
4.559183673469388,7.940281173357634,44.99999999999992,1.0588491036214784
4.66530612244898,8.011115042234238,44.99999999999992,1.0777582081401544
4.771428571428571,8.082126146664143,45.0,1.0965261170872433
4.877551020408164,8.153287230849324,45.0,1.1151623391429144
4.983673469387756,8.224574247575108,45.0,1.1336758852268471
5.089795918367347,8.295971962355605,44.99999999999997,1.1520746806247244
5.195918367346939,8.367469853819522,45.0,1.1703660225072186
5.302040816326531,8.439053109233194,44.99999999999992,1.1885575940850777
5.408163265306123,8.51071370444245,45.0,1.2066561945847947
5.514285714285714,8.582445669363217,44.999999999999616,1.224668285657258
5.6204081632653065,8.654244868471087,45.0,1.2426000194422475
5.726530612244899,8.726108812443966,45.0,1.2604572641088714
5.83265306122449,8.79803649283318,44.99999999999944,1.2782456274967873
5.938775510204082,8.870028763252458,45.0,1.2959704208173841
6.044897959183674,8.942089226065207,45.0,1.3136365072563554
6.151020408163266,9.014218302133274,44.999999999998806,1.3312491284073025
6.257142857142857,9.086419553435475,44.99999999999836,1.3488130619183267
6.363265306122449,9.158697420160848,45.0,1.3663329228451475
6.469387755102041,9.23105920525666,44.999999999996945,1.383812924039031
6.575510204081633,9.303512143022878,44.999999999999694,1.4012572146103959
6.681632653061225,9.376060413027899,45.0,1.4186703635014217
6.7877551020408164,9.448711509202155,44.9999999999971,1.4360564635829378
6.893877551020409,9.52147849265839,45.0,1.453418837845903
7.0,9.59436592272957,44.99999999999694,1.470761963793008
