distance,velocity,hood,tof
1.8,6.337344753988091,28.175103375390737,0.8598025245389264
1.9061224489795918,6.339956650973628,29.968766425027763,0.8381692730601543
2.012244897959184,6.358788563756595,31.666188910333876,0.8221386610111752
2.1183673469387756,6.393214897890006,33.29743603799942,0.8091370540709683
2.2244897959183674,6.43882274215734,34.861123844103346,0.798703664675358
2.330612244897959,6.492659758377405,36.356795361303746,0.7904635325416055
2.4367346938775514,6.55395103990137,37.795072124082466,0.7837220549889399
2.5428571428571427,6.620437840276748,39.17097945526334,0.778485665842622
2.648979591836735,6.700176523132632,40.56604000179181,0.7718672967443542
2.7551020408163267,6.772910835980688,41.814530017020104,0.7694159653413009
2.8612244897959185,6.844936193778639,42.976466652719104,0.768840180425947
2.9673469387755103,6.926045047776949,44.14573172150989,0.7671673650192165
3.073469387755102,7.000889579002362,44.898270815669,0.7740146077050162
3.1795918367346943,7.104896867417946,46.44257293977276,0.7629268172487249
3.2857142857142856,7.140542540845829,45.891495351515864,0.7970313294348663
3.391836734693878,7.210117998836119,46.36824235088841,0.808193845244636
3.4979591836734696,7.27874461542484,46.79782727679387,0.8198927407194803
3.6040816326530614,7.3482507722374635,47.26746983681538,0.8302839985920712
3.7102040816326536,7.4158959581437225,47.65210681703468,0.8420807275157951
3.816326530612245,7.4836312197572,48.04317358390363,0.8533416808416301
3.922448979591837,7.551501824772408,48.444868347697444,0.8639963861844766
4.0285714285714285,7.6193198183250095,48.84823268381344,0.8742538620689091
4.134693877551021,7.685154805316731,49.16688858697569,0.8860113697879911
4.240816326530613,7.752138086647228,49.5445165104455,0.8961632816042685
4.346938775510204,7.817606157774589,49.860633887950726,0.9073519469101283
4.4530612244897965,7.883348125219605,50.197341608809914,0.9177988401293422
4.559183673469388,7.948823252152094,50.53053257615044,0.9280435577682883
4.66530612244898,8.014086273210681,50.86264631954718,0.9380435215552783
4.771428571428571,8.07839421321249,51.16099457529617,0.9485354478351037
4.877551020408164,8.142014376524752,51.43849571441335,0.9592505696467689
4.983673469387756,8.205528508836782,51.72100500152975,0.969623835891639
5.089795918367347,8.268656538849413,51.99661355005409,0.9799308663060258
5.195918367346939,8.331937950023233,52.289436167046794,0.989637289040434
5.302040816326531,8.39453037939818,52.56199826004045,0.9995945829335952
5.408163265306123,8.456641138965562,52.82355761651381,1.0096042666087846
5.514285714285714,8.51831903959464,53.077046294581024,1.019610415290618
5.6204081632653065,8.580413516549628,53.35908582243287,1.0287812153704412
5.726530612244899,8.641822073664702,53.62177052575404,1.038217670574512
5.83265306122449,8.702516875710176,53.86399540749178,1.0479552591304193
5.938775510204082,8.762486245949274,54.08559297995507,1.0580092723490815
6.044897959183674,8.822183626449284,54.30616455808582,1.0679345855934346
6.151020408163266,8.882384696654684,54.55860782728705,1.0769661421679404
6.257142857142857,8.941865103356385,54.790742442029476,1.0863252700300647
6.363265306122449,9.00075573461024,55.00834282085245,1.0958857904141932
6.469387755102041,9.059402677543366,55.22546380749883,1.1053219891106856
6.575510204081633,9.118073964306477,55.454005540987566,1.114356659378324
6.681632653061225,9.175837159924582,55.65444615704608,1.123932343299274
6.7877551020408164,9.233757435868839,55.871369625884746,1.1329925093517001
6.893877551020409,9.291389500543845,56.086175625803406,1.1419835590233918
7.0,9.348618798637881,56.29369278083582,1.151033203093376
