distance,velocity,hood,tof
1.8,6.337522544209689,25.761292882958394,0.8550631763310628
1.9061224489795918,6.349401345900792,27.59024190009232,0.8317366582631903
2.012244897959184,6.364848073702801,29.254316938079302,0.8176666859228339
2.1183673469387756,6.401237555919012,30.883052295277132,0.8047686288995229
2.2244897959183674,6.448799107543851,32.44474114213284,0.7943269554106526
2.330612244897959,6.50508835617578,33.94224242030581,0.7858635032019693
2.4367346938775514,6.5684319555728825,35.379134344022816,0.7789899173672814
2.5428571428571427,6.636967306645536,36.753336947226195,0.7736005975135577
2.648979591836735,6.710432141520639,38.07354425488084,0.7692548949403398
2.7551020408163267,6.787601731478575,39.32024008545309,0.7662996506548909
2.8612244897959185,6.875604617614654,40.6180966614338,0.7613264858528205
2.9673469387755103,6.951514698369978,41.69493189397883,0.7619531367939736
3.073469387755102,7.022514574523743,42.18972812177813,0.7739524441967569
3.1795918367346943,7.119821857250024,43.715954363944626,0.7635396207007631
3.2857142857142856,7.165388495687857,43.18982308140314,0.796041332699851
3.391836734693878,7.235596754673916,43.6220798630751,0.8077625010779644
3.4979591836734696,7.306085085978019,44.06351144529438,0.8188103464057265
3.6040816326530614,7.3760048157567635,44.47725722864587,0.8300045512865688
3.7102040816326536,7.44539400583838,44.86609807826381,0.8413105899910419
3.816326530612245,7.514953337320558,45.264609459564376,0.8520077054498213
3.922448979591837,7.584420065226785,45.661064334606216,0.8623672705546149
4.0285714285714285,7.6521341763113115,45.981336134345796,0.8740188277109339
4.134693877551021,7.72090166572859,46.354641045989425,0.8841774063112732
4.240816326530613,7.78791647625638,46.653826435562635,0.8956281859457099
4.346938775510204,7.855559643541202,46.98816035626293,0.9060035359884713
4.4530612244897965,7.9230535914121,47.32319227123935,0.9160687757658165
4.559183673469388,7.9899480898474184,47.63779914414654,0.9262996465734803
4.66530612244898,8.055516448334977,47.90081264539756,0.9374048148850832
4.771428571428571,8.121418781647828,48.18804407116662,0.9477220511562774
4.877551020408164,8.186954309456763,48.46768692067393,0.9579643894261866
4.983673469387756,8.251430314101377,48.70819642437198,0.9688494319475512
5.089795918367347,8.315447765895694,48.93793088576873,0.9797604833361602
5.195918367346939,8.381688836160315,49.27761695156789,0.9879746333732857
5.302040816326531,8.445766589885407,49.52984589790092,0.9979547968462568
5.408163265306123,8.509590640824003,49.78063279712724,1.00776996421891
5.514285714285714,8.572680881379084,50.0094536076141,1.0178980011909389
5.6204081632653065,8.636228658230177,50.267389528133336,1.027174425618403
5.726530612244899,8.69971098497587,50.53276850777293,1.0361011851321877
5.83265306122449,8.761700667448002,50.74339756326091,1.0461198320533136
5.938775510204082,8.823461138724904,50.95391976609564,1.0559806594436079
6.044897959183674,8.885195143334073,51.173214067697465,1.0654814376651367
6.151020408163266,8.947330321190831,51.41930090056013,1.074201678274994
6.257142857142857,9.007976347603371,51.61181113258763,1.0840310122772938
6.363265306122449,9.068367170990035,51.803273903311634,1.0937472747223367
6.469387755102041,9.129562541525491,52.03824233684686,1.1022958349532597
6.575510204081633,9.189238749477727,52.21915675092658,1.1119960047804014
6.681632653061225,9.249164617676321,52.41932779391841,1.121108953810705
6.7877551020408164,9.308884069746963,52.62087741518704,1.1300656069866157
6.893877551020409,9.368077072214001,52.809377366422254,1.1392148797529154
7.0,9.427274493419267,53.007616592665094,1.1480129883858752
