distance,velocity,hood,tof
1.8,6.337705899571187,28.17686784645636,0.8596923507471272
1.9061224489795918,6.338716203516654,29.961632444904676,0.8385616057085968
2.012244897959184,6.3584600964078755,31.66411563388523,0.8222422047814946
2.1183673469387756,6.393279472414371,33.297853848744225,0.8091175657590984
2.2244897959183674,6.438467696497237,34.858453824347976,0.7988160189829104
2.330612244897959,6.492885508394935,36.35867003778979,0.7903908195110172
2.4367346938775514,6.553914399368094,37.79476014606917,0.7837335157444346
2.5428571428571427,6.639161524421561,39.32876447467344,0.772940233481195
2.648979591836735,6.709240536777715,40.64326623858727,0.7692705367509795
2.7551020408163267,6.784198422568017,41.91268612946715,0.7662498701953371
2.8612244897959185,6.8624305969661705,43.1307134622163,0.7640391647693808
2.9673469387755103,6.940634268590954,44.27621024183345,0.7632439898516197
3.073469387755102,7.000841819596419,44.895975850461554,0.7740636302209691
3.1795918367346943,7.062825014416685,45.0,0.7942898958201489
3.2857142857142856,7.124521877275211,45.0,0.8163383911892764
3.391836734693878,7.187861517281607,45.0,0.8380180637614371
3.4979591836734696,7.252578755021237,45.0,0.8593578789824601
3.6040816326530614,7.3184357388377475,44.99999999999999,0.8803857121564954
3.7102040816326536,7.38525999032314,44.99999999999999,0.9011240835390615
3.816326530612245,7.452885405870101,44.99999999999999,0.9215956631232606
3.922448979591837,7.521186989871725,45.0,0.9418195393590799
4.0285714285714285,7.590059431212307,44.999999999999986,0.961813167987075
4.134693877551021,7.65941263285412,45.0,0.9815926821686216
4.240816326530613,7.729169484983352,44.999999999999986,1.0011730154280218
4.346938775510204,7.799266159072654,44.99999999999997,1.0205678008619394
4.4530612244897965,7.869650729533601,44.99999999999991,1.0397894147951263
4.559183673469388,7.94028117227162,45.0,1.0588491037279013
4.66530612244898,8.01111504193328,44.99999999999995,1.0777582081695616
4.771428571428571,8.082126147212128,44.999999999999964,1.0965261170339067
4.877551020408164,8.153287231400427,45.0,1.115162339089502
4.983673469387756,8.224574250103831,45.0,1.133675884982967
5.089795918367347,8.295971965713962,44.999999999999545,1.1520746803027084
5.195918367346939,8.367469853598617,44.99999999999977,1.1703660225282817
5.302040816326531,8.43905311304329,44.99999999999983,1.1885575937243857
5.408163265306123,8.510713709210473,45.0,1.2066561941366896
5.514285714285714,8.582445669417123,44.99999999999929,1.2246682856522415
5.6204081632653065,8.654244873142511,44.99999999999997,1.2426000190103366
5.726530612244899,8.726108812092908,45.0,1.2604572641410396
5.83265306122449,8.798036502253073,44.999999999999645,1.278245626641951
5.938775510204082,8.870028770759847,45.0,1.2959704201427926
6.044897959183674,8.942089223451015,45.0,1.313636507488733
6.151020408163266,9.014218297507947,44.99999999999914,1.3312491288137733
6.257142857142857,9.086419553085793,44.999999999999055,1.3488130619486638
6.363265306122449,9.158697426790457,44.9999999999996,1.3663329222767522
6.469387755102041,9.231059208246654,44.999999999998465,1.3838129237858925
6.575510204081633,9.30351214300673,44.99999999999991,1.4012572146117332
6.681632653061225,9.376060405510641,45.0,1.4186703641197702
6.7877551020408164,9.448711521379929,44.99999999999825,1.4360564625964063
6.893877551020409,9.521478492677014,44.999999999999396,1.4534188378444435
7.0,9.594365917176694,45.0,1.470761964228408
