distance,velocity,hood,tof
1.8,6.337064821809293,24.180842522436848,0.859584460400418
1.9061224489795918,6.338356246456859,25.96671238134634,0.8384040297975829
2.012244897959184,6.358779881680594,27.673104963990742,0.8219023704058537
2.1183673469387756,6.393400976025746,29.30516371095964,0.8088763890172636
2.2244897959183674,6.438899661325064,30.86769351292221,0.7985059107303306
2.330612244897959,6.49297070492511,32.364747187348,0.7902186868803329
2.4367346938775514,6.55393025236516,33.799451623214246,0.7836134479352823
2.5428571428571427,6.620510039096073,35.17553881228201,0.7783700512810892
2.648979591836735,6.691727178377762,36.49610346410806,0.7742534292664537
2.7551020408163267,6.766809157366372,37.762885992192146,0.7711052521181649
2.8612244897959185,6.84511965889789,38.97959881282706,0.7687584734302058
2.9673469387755103,6.926140491394285,40.14799398581276,0.7671138344789602
3.073469387755102,7.000888916747124,40.89810825827979,0.7740178254037349
3.1795918367346943,7.070607000262165,41.3934635803053,0.7858215075742307
3.2857142857142856,7.140568938124629,41.89294549861094,0.7970007045786184
3.391836734693878,7.210262112316491,42.37475623648786,0.8080538805761891
3.4979591836734696,7.278819270956941,42.80127112532865,0.8198187162669558
3.6040816326530614,7.348305643629739,43.270090473955975,0.8302278906996245
3.7102040816326536,7.416032831553612,43.65847862239201,0.8419435162988358
3.816326530612245,7.483916126749416,44.056647154698844,0.8530512803430889
3.922448979591837,7.551408442013182,44.440283307326084,0.8640950610849714
4.0285714285714285,7.618549791063139,44.81295878082922,0.8750191684913226
4.134693877551021,7.681639721225188,45.0,0.8896512409838695
4.240816326530613,7.741279877661783,45.0,0.9081193926064831
4.346938775510204,7.801556944545564,45.0,0.9263859684378579
4.4530612244897965,7.862374329684211,44.99999999999999,0.9444644495041342
4.559183673469388,7.923653802853286,45.0,0.9623667719573298
4.66530612244898,7.985327748827572,44.99999999999999,0.9801040035619105
4.771428571428571,8.04734215239386,45.0,0.997685959436388
4.877551020408164,8.109645256129669,45.0,1.0151223180928148
4.983673469387756,8.172191906513444,44.999999999999986,1.0324221442535264
5.089795918367347,8.234948713777888,44.99999999999997,1.0495932833846886
5.195918367346939,8.297884521383853,44.999999999999986,1.066643355899186
5.302040816326531,8.360970290909375,45.0,1.0835797474951572
5.408163265306123,8.424185316204035,45.0,1.100408920795021
5.514285714285714,8.48751052485951,44.999999999999986,1.1171371226328757
5.6204081632653065,8.55092563175994,44.999999999999964,1.1337706989945402
5.726530612244899,8.614421675537745,44.99999999999988,1.15031469252363
5.83265306122449,8.677985722790995,44.99999999999999,1.1667745333557866
5.938775510204082,8.74160623047562,45.0,1.1831554493685152
6.044897959183674,8.80527595090473,45.0,1.1994621295208587
6.151020408163266,8.868989040133043,44.99999999999997,1.215699046862067
6.257142857142857,8.932740918974963,45.0,1.2318704742504865
6.363265306122449,8.996528149747283,44.99999999999977,1.2479804989437724
6.469387755102041,9.060348583355992,45.0,1.2640330035680225
6.575510204081633,9.124200231674116,44.99999999999992,1.2800318096248662
6.681632653061225,9.188082522475524,44.99999999999997,1.2959805200304724
6.7877551020408164,9.25199609229097,45.0,1.3118825437614716
6.893877551020409,9.315941579386418,44.99999999999924,1.3277412539943028
7.0,9.379920517436275,44.99999999999997,1.3435598747476758
