distance,velocity,hood,tof
1.8,3.7717583606315497,60.1349758946623,0.5819851358097977
1.9469387755102041,3.9560884869453923,59.79024309414233,0.6041214746750092
2.0938775510204084,4.132457643931189,59.46626346747773,0.625986188637935
2.2408163265306125,4.302230842012229,59.21235901096308,0.6471118009798273
2.3877551020408165,4.463342687016557,58.72255811379144,0.6704240548311607
2.5346938775510206,4.622907368976835,58.69482514200699,0.6891232665382369
2.6816326530612247,4.777491561226306,58.68107678844871,0.7074225040560527
2.8285714285714287,4.927293382979079,58.658034377435996,0.7255803987481207
2.975510204081633,5.0730362832034075,58.65774192965494,0.7432662891397346
3.122448979591837,5.214869946822784,58.662588072145674,0.7606777251494207
3.269387755102041,5.351955160236287,58.580008799709205,0.7789214502121519
3.416326530612245,5.48538665417941,58.48254723791313,0.797213465016356
3.5632653061224495,5.616666067039709,58.4717609954999,0.8143100614678705
3.7102040816326536,5.744756071127663,58.44497794850349,0.8314550862454373
3.8571428571428577,5.870624071264715,58.46270770282842,0.8478808618162395
4.004081632653062,5.99397814668221,58.48769490305795,0.8640564876018237
4.151020408163266,6.114871935582395,58.512920711944986,0.8800820421262672
4.29795918367347,6.233441002673153,58.53614862650284,0.8959935420429983
4.444897959183674,6.3499541854980786,58.56969248579343,0.9116293234020478
4.591836734693878,6.465322416051045,58.66676908876126,0.9262155222645094
4.738775510204082,6.577445539765909,58.67536495085135,0.9419520854788421
4.885714285714286,6.682906558183966,58.34497664602871,0.9626895333111685
5.03265306122449,6.7967365931027945,58.73027394327407,0.9725479599942497
5.179591836734694,6.905699726968656,58.881515748876396,0.9857704757201546
5.326530612244898,7.011891522168779,58.95554325441433,1.0000543153326396
5.473469387755102,7.116684401224499,59.0369522536224,1.0141056497228986
5.6204081632653065,7.21998551441956,59.116804444396635,1.0280715027635432
5.7673469387755105,7.321793904899464,59.19094614749009,1.042025114899727
5.914285714285715,7.422102102831933,59.2557053821786,1.056036206146924
6.061224489795919,7.521188567451988,59.32390917007307,1.0698967183452865
6.208163265306123,7.6177904253945705,59.31862851874341,1.084931189362659
6.355102040816327,7.716505780901087,59.5081815669467,1.096524789529125
6.502040816326531,7.812382846723939,59.597317668427586,1.1097515829106106
6.648979591836735,7.907776749065152,59.720884817544494,1.1222777518829201
6.795918367346939,8.000997275180412,59.78192221292245,1.1358319495052622
6.942857142857143,8.094484952406878,59.91394999132259,1.1480222734641798
7.089795918367347,8.18574448966201,59.977905223076554,1.1613718291094592
7.236734693877551,8.276782763530777,60.08148892509462,1.1739173872989161
7.383673469387755,8.367281287398058,60.20498390862604,1.1860090902000067
7.530612244897959,8.456653443355652,60.314998981576124,1.1982725790196977
7.677551020408163,8.544508399419264,60.39085236467944,1.2111175166554484
7.8244897959183675,8.632474590801753,60.51530542973628,1.2229569643280607
7.9714285714285715,8.718829862600225,60.59852108627121,1.235529217441182
8.118367346938776,8.804553569631171,60.689166107913856,1.2478944927960274
8.26530612244898,8.889845009600334,60.79633884886486,1.2598691269845712
8.412244897959184,8.97442709105926,60.90455919024543,1.2717581617486888
8.559183673469388,9.058190017902737,61.00775782742692,1.2836876530635812
8.706122448979592,9.14173175697736,61.13317181853565,1.2950992941890291
8.853061224489798,9.224792821363357,61.26758088837937,1.3062595897291995
9.0,9.30633021940653,61.35960578066833,1.3182393714715046
