distance,velocity,hood,tof
1.8,3.771662458128481,57.12352091300502,0.5820781820725139
1.9469387755102041,3.9561092612098876,56.79274222002297,0.6041002735265742
2.0938775510204084,4.132461232430862,56.466670608782984,0.6259825515994781
2.2408163265306125,4.302458239824823,56.236995592308,0.6468816143181548
2.3877551020408165,4.466217162337907,56.029513187551544,0.6674254448248051
2.5346938775510206,4.624688242091274,55.874933867660765,0.6872966067687697
2.6816326530612247,4.778856549721794,55.8117952033766,0.7060505055713924
2.8285714285714287,4.92735996168846,55.66432706743343,0.7255123315188003
2.975510204081633,5.072213617741476,55.585014742491765,0.7440805957701463
3.122448979591837,5.213479051614552,55.54530267597453,0.7620312218610047
3.269387755102041,5.3508496650036115,55.48872985104558,0.7800051380676442
3.416326530612245,5.484878752706773,55.44114630492703,0.7977183546955556
3.5632653061224495,5.61672718832077,55.476654055819886,0.8142489959851276
3.7102040816326536,5.745066622887186,55.469015599961594,0.8311471473934056
3.8571428571428577,5.8705492466549085,55.45704120300656,0.8479551551182667
4.004081632653062,5.994028464385767,55.4916570785143,0.8640038282247231
4.151020408163266,6.114877374178233,55.51295651930262,0.8800809200101964
4.29795918367347,6.233439862429086,55.53623144884969,0.8959926782380035
4.444897959183674,6.349886573699103,55.565072743316215,0.9116953174215885
4.591836734693878,6.465318011560747,55.666599243899086,0.9262182233183484
4.738775510204082,6.5774686867566565,55.67693444761397,0.941928922392873
4.885714285714286,6.689107150053045,55.77795211966594,0.9561751851345135
5.03265306122449,6.797692322209753,55.79356906871319,0.9715812889530154
5.179591836734694,6.905440220765175,55.86503132794579,0.9860266579932123
5.326530612244898,7.011911759761824,55.95704476561571,1.0000310902338005
5.473469387755102,7.116645153607591,56.0347419590626,1.0141414509302211
5.6204081632653065,7.219902128249204,56.11169472682717,1.028154432863382
5.7673469387755105,7.321655115970306,56.182863731274495,1.042158823796264
5.914285714285715,7.4220334316850005,56.251204066524565,1.0561106023243305
6.061224489795919,7.521079679021073,56.317541671401095,1.0700047392635448
6.208163265306123,7.6197975324105744,56.43701633584611,1.0828989530261852
6.355102040816327,7.7168791149257006,56.530038558111855,1.096145883045983
6.502040816326531,7.812345087852281,56.59526144191142,1.1097879617160182
6.648979591836735,7.907809674440263,56.72275792939075,1.122244481007585
6.795918367346939,8.000880507085192,56.77540279322418,1.1359494379170592
6.942857142857143,8.094479254725943,56.91372257211178,1.1480265942702217
7.089795918367347,8.189476477573725,57.17524406323543,1.1577365701873674
7.236734693877551,8.276816338776996,57.083355192986545,1.1738827240746479
7.383673469387755,8.367209502062744,57.20099201844812,1.1860838703639567
7.530612244897959,8.458993438390772,57.43502042740387,1.1959890433494258
7.677551020408163,8.546975782260601,57.51676444258295,1.2086959507747226
7.8244897959183675,8.631148762526395,57.44685167396625,1.224288011176261
7.9714285714285715,8.718706823982453,57.59241831333722,1.2356494297396001
8.118367346938776,8.80481252597359,57.70235969310681,1.2476330780908176
8.26530612244898,8.89022424246015,57.81541839292752,1.2594873994934521
8.412244897959184,8.974777833472523,57.92211103293692,1.2714038590936727
8.559183673469388,9.058947069295426,58.04468295931536,1.2829342244641349
8.706122448979592,9.141981730126986,58.14527434370656,1.294850215355505
8.853061224489798,9.224487838452367,58.25276456203653,1.3065666526880502
9.0,9.306581325668374,58.371871649840706,1.3179832893226417
