distance,velocity,hood,tof
1.8,3.913406677709771,45.0,0.7444922230807711
1.926530612244898,4.07266064951112,45.0,0.7683892707823624
2.053061224489796,4.226726234362528,45.0,0.7918240151695252
2.179591836734694,4.376114432265325,45.0,0.8148380849726601
2.306122448979592,4.5212548584006935,44.999999999999844,0.8374696897056784
2.4326530612244897,4.6625312360775695,45.0,0.8597503031643621
2.559183673469388,4.800271377696282,45.0,0.8817089601314793
2.685714285714286,4.9347630720012425,45.0,0.9033716424484635
2.8122448979591836,5.06626157667481,45.0,0.9247615757772891
2.9387755102040813,5.194992616789084,45.0,0.9458998786346617
3.0653061224489795,5.321163300557124,45.0,0.9668045036099459
3.1918367346938776,5.444955948978219,45.0,0.9874929654736259
3.3183673469387758,5.566530324925207,45.0,1.0079815720879377
3.4448979591836735,5.686043017848389,45.0,1.0282834011278335
3.571428571428571,5.803625332007537,45.0,1.0484125037275835
3.6979591836734693,5.919403037250181,45.0,1.068380824201071
3.8244897959183675,6.033489651924297,44.999999999999666,1.088199688313616
3.9510204081632656,6.145991157334901,45.0,1.1078793545169028
4.077551020408163,6.2570058888136035,45.0,1.127429276176524
4.204081632653061,6.366621485344519,44.999999999999794,1.146858988801224
4.330612244897959,6.4749208725748595,45.0,1.1661771172881465
4.457142857142857,6.58198573092756,44.99999999999934,1.1853908359510983
4.5836734693877546,6.687885556038492,44.99999999999883,1.2045083312550389
4.710204081632653,6.792689815792504,44.999999999999794,1.223536414183065
4.836734693877551,6.896462685383547,44.99999999999957,1.2424817564735253
4.963265306122449,6.999264668995466,45.0,1.261350672282095
5.089795918367347,7.101151396722253,45.0,1.2801494884837366
5.216326530612244,7.2021779310034,45.0,1.2988834813162602
5.3428571428571425,7.302397031998052,44.99999999999929,1.317558321105521
5.469387755102041,7.401854989412586,44.99999999999894,1.3361793824872006
5.595918367346939,7.500601695030453,44.999999999999986,1.3547511308047704
5.722448979591836,7.598678086519678,45.0,1.3732790574209548
5.848979591836734,7.6961273477039365,45.0,1.3917677233622328
5.975510204081632,7.7929908957039755,45.0,1.410221394237999
6.1020408163265305,7.88930908199394,44.999999999999,1.4286443111414004
6.228571428571428,7.9851181496120525,44.999999999998906,1.4470410225377022
6.355102040816326,8.080454518621808,45.0,1.4654156479399927
6.481632653061224,8.17535395166149,45.0,1.4837721562079835
6.608163265306122,8.269851253551709,45.0,1.50211433945748
6.7346938775510194,8.363981140557769,45.0,1.5204458393889164
6.861224489795918,8.457774200844746,45.0,1.5387707870633704
6.987755102040816,8.551263493436867,44.999999999996795,1.5570927821603004
7.114285714285714,8.644478914322596,44.999999999986166,1.5754156118416356
7.240816326530612,8.737451489573358,45.0,1.593742864500533
7.367346938775509,8.830212366478406,44.99999999999725,1.6120779894304265
7.493877551020407,8.9227921662941,45.0,1.6304243436117665
7.620408163265306,9.015218288556781,45.0,1.6487858571836365
7.746938775510204,9.107520821021742,45.0,1.6671660091195173
7.873469387755102,9.199728206365743,45.0,1.6855684051262017
8.0,9.291869375231409,44.99999999999308,1.7039966146480514
