distance,velocity,hood,tof
1.8,3.913406677709771,45.0,0.7444922230807711
1.9469387755102041,4.0978441765675235,45.0,0.7721995853018949
2.0938775510204084,4.275406106223007,45.0,0.7992917088826683
2.2408163265306125,4.4468481891223925,44.999999999999936,0.8258348158459577
2.3877551020408165,4.612818805715956,45.0,0.8518830524502948
2.5346938775510206,4.773873669646667,45.0,0.8774827660176182
2.6816326530612247,4.930473596275124,45.0,0.9026770715712241
2.8285714285714287,5.083025873653605,45.0,0.9275024160852088
2.975510204081633,5.2318770360641595,45.0,0.9519924384156493
3.122448979591837,5.377353149794465,45.0,0.976173671901404
3.269387755102041,5.519720133630832,45.0,1.0000736471039793
3.416326530612245,5.659229889503551,45.0,1.0237146274422542
3.5632653061224495,5.796096061811544,45.0,1.0471186500097196
3.7102040816326536,5.930512615603451,45.0,1.0703055914784974
3.8571428571428577,6.062671209676128,45.0,1.0932909887355653
4.004081632653062,6.192721036584421,45.0,1.1160930473756578
4.151020408163266,6.320816569647834,45.0,1.1387253819846697
4.29795918367347,6.447094946264793,45.0,1.1612018742460473
4.444897959183674,6.571676460884018,45.0,1.1835358075329028
4.591836734693878,6.694678940230649,44.99999999999873,1.205738687337861
4.738775510204082,6.816209669766401,44.999999999998614,1.2278215377859942
4.885714285714286,6.936368291607486,45.0,1.2497947289245586
5.03265306122449,7.055247703751543,44.999999999999794,1.2716680399091782
5.179591836734694,7.172934840567103,45.0,1.2934507157312707
5.326530612244898,7.289511344017819,44.9999999999999,1.315151519462282
5.473469387755102,7.405051458482859,45.0,1.3367790856390247
5.6204081632653065,7.519634030723482,45.0,1.3583406535952594
5.7673469387755105,7.633325523110166,44.99999999999863,1.3798440026438648
5.914285714285715,7.74619235612164,45.0,1.4012961611719559
6.061224489795919,7.858295959505511,44.999999999999844,1.422704489652055
6.208163265306123,7.969697063820087,45.0,1.444075656207154
6.355102040816327,8.0804542677657,45.0,1.4654156733868458
6.502040816326531,8.190622125602339,45.0,1.4867313022531639
6.648979591836735,8.300253770428856,45.0,1.508028804619105
6.795918367346939,8.40940479354939,44.99999999999918,1.529313342025426
6.942857142857143,8.518122286158755,45.0,1.5505916023641624
7.089795918367347,8.626455807934018,45.0,1.571869261311073
7.236734693877551,8.734456426642733,45.0,1.5931514091313121
7.383673469387755,8.84216820221636,45.0,1.614444411366173
7.530612244897959,8.949639554121644,45.0,1.6357534984150084
7.677551020408163,9.056916941678594,44.999999999996334,1.6570840446482562
7.8244897959183675,9.164044254829301,45.0,1.6784420758706922
7.9714285714285715,9.271067684072657,45.0,1.6998329356044513
8.118367346938776,9.378033230725453,45.0,1.7212619416259383
8.26530612244898,9.484984517001084,44.999999999990536,1.7427351870666736
8.412244897959184,9.59196695424979,44.99999999999622,1.7642583497271238
8.559183673469388,9.69902688389924,45.0,1.7858370136582413
8.706122448979592,9.806210322862718,45.0,1.8074770278135464
8.853061224489798,9.913563167697943,45.0,1.8291846666427614
9.0,10.021132866427761,45.0,1.8509660880985346
