distance,velocity,hood,tof
1.8,3.7451063342667,59.99999999999999,0.6020505650846231
1.9469387755102041,3.9284919869838775,59.99999999999999,0.6225138552186459
2.0938775510204084,4.104295090926982,59.99999999999999,0.6425917177980802
2.2408163265306125,4.273300508318335,59.99999999999999,0.6623191358037032
2.3877551020408165,4.436164223537301,59.99999999999999,0.6817280217602628
2.5346938775510206,4.593450550222949,59.99999999999999,0.700845981545396
2.6816326530612247,4.7456385600665225,59.99999999999999,0.71969863435354
2.8285714285714287,4.8931546645324655,59.99999999999999,0.7383071648479085
2.975510204081633,5.036382458164816,59.99999999999999,0.7566892357600686
3.122448979591837,5.175633060544969,59.99999999999999,0.7748644298756896
3.269387755102041,5.311202419031468,59.99999999999999,0.7928475611697282
3.416326530612245,5.443349620273598,59.99999999999999,0.8106526961390179
3.5632653061224495,5.572306258477073,59.99999999999999,0.8282926814678702
3.7102040816326536,5.698283344445456,59.99999999999999,0.845778830621897
3.8571428571428577,5.821471304739548,59.99999999999999,0.863121531231483
4.004081632653062,5.9420362853698245,59.99999999999999,0.8803313028525104
4.151020408163266,6.060139317910612,59.99999999999999,0.897416330601232
4.29795918367347,6.1759237563630585,59.9999999999997,0.9143848445996682
4.444897959183674,6.289513324316234,59.99999999999999,0.9312452787955701
4.591836734693878,6.401033266481654,59.99999999999999,0.948004166282992
4.738775510204082,6.510598915737617,59.99999999999999,0.9646672859991853
4.885714285714286,6.618309609907212,59.99999999999999,0.9812413110472102
5.03265306122449,6.72425719793034,59.99999999999999,0.9977322908083549
5.179591836734694,6.828533954505468,59.99999999999999,1.0141449808594005
5.326530612244898,6.9312232338356035,59.99999999999999,1.0304841853259694
5.473469387755102,7.032399486285472,59.99999999999999,1.0467549080804033
5.6204081632653065,7.1321350262911505,59.99999999999999,1.0629614516778871
5.7673469387755105,7.23049737828147,59.99999999999999,1.0791078976933688
5.914285714285715,7.327550363330869,59.99999999999999,1.0951980459746018
6.061224489795919,7.423353237871918,59.99999999999999,1.1112355793248239
6.208163265306123,7.517962236802015,59.99999999999999,1.1272239345121018
6.355102040816327,7.611430318913745,59.99999999999999,1.1431663825104441
6.502040816326531,7.703807487519562,59.99999999999999,1.1590660348980988
6.648979591836735,7.7951410805709225,59.99999999999999,1.174925849752633
6.795918367346939,7.885475957472259,59.99999999999999,1.1907486458659513
6.942857142857143,7.974854706934509,59.99999999999999,1.2065371111547558
7.089795918367347,8.063317819486086,59.99999999999999,1.2222938122224867
7.236734693877551,8.150903850751575,59.99999999999999,1.2380212023729091
7.383673469387755,8.237651849885253,59.99999999999999,1.2537212847006387
7.530612244897959,8.32359380448184,59.99999999999999,1.26939673296069
7.677551020408163,8.408764944821742,59.99999999999999,1.2850495274110156
7.8244897959183675,8.493196830623033,59.999999999999986,1.3006818066324686
7.9714285714285715,8.576919893051874,59.99999999999999,1.316295606233747
8.118367346938776,8.659964846593098,59.99999999999999,1.3318926864907101
8.26530612244898,8.742360718359148,59.99999999999999,1.3474747654880268
8.412244897959184,8.824132945538159,59.99999999999996,1.363043935556178
8.559183673469388,8.90530756320281,59.99999999999999,1.3786019556433349
8.706122448979592,8.985910214164582,59.99999999999999,1.3941504709546684
8.853061224489798,9.06596750353847,59.99999999999996,1.4096907758410138
9.0,9.145501448248682,59.99999999999997,1.425224671534393
