distance,velocity,hood,tof
1.8,3.9134078607794893,45.0,0.7444920253550064
1.9469387755102041,4.097845196140327,45.0,0.772199418165146
2.0938775510204084,4.2754085351995625,45.0,0.7992913176803644
2.2408163265306125,4.446848188282198,44.999999999999766,0.8258348159790282
2.3877551020408165,4.6128189548488905,45.0,0.8518830292079344
2.5346938775510206,4.773873642336435,44.99999999999995,0.877482770208108
2.6816326530612247,4.930473596643289,45.0,0.9026770715155845
2.8285714285714287,5.083022619527499,45.0,0.9275029008207518
2.975510204081633,5.231878020157972,45.0,0.9519922938974914
3.122448979591837,5.377353888023242,45.0,0.9761735650691499
3.269387755102041,5.519722394650768,45.0,1.0000733244855335
3.416326530612245,5.659230686526879,45.0,1.0237145152505038
3.5632653061224495,5.796096047148021,45.0,1.0471186520447309
3.7102040816326536,5.930515644171679,45.0,1.0703051771397616
3.8571428571428577,6.06266856198902,45.0,1.0932913459740445
4.004081632653062,6.192720992428318,45.0,1.1160930532468714
4.151020408163266,6.32081841493576,45.0,1.1387251401005745
4.29795918367347,6.447094936372703,45.0,1.1612018755240583
4.444897959183674,6.571676460919134,44.99999999999913,1.1835358075284568
4.591836734693878,6.694678940434881,44.999999999999794,1.2057386873122211
4.738775510204082,6.816209669980774,44.999999999998714,1.2278215377595192
4.885714285714286,6.936368291487617,44.99999999999888,1.2497947289391627
5.03265306122449,7.055247704068819,44.999999999998735,1.2716680398712568
5.179591836734694,7.172934840518083,44.99999999999857,1.2934507157370805
5.326530612244898,7.289509375582605,44.999999999999744,1.315151747183467
5.473469387755102,7.405051458256251,44.99999999999914,1.3367790856648147
5.6204081632653065,7.5196350881655745,45.0,1.358340535499107
5.7673469387755105,7.633325684044898,44.999999999999375,1.3798439849857356
5.914285714285715,7.746192366361729,44.99999999999869,1.4012961600694742
6.061224489795919,7.8582959585463374,44.99999999999897,1.4227044897533663
6.208163265306123,7.969696607120136,45.0,1.444075703471582
6.355102040816327,8.08045509333928,44.99999999999784,1.4654155896407075
6.502040816326531,8.190622125919932,44.999999999997605,1.4867313022217143
6.648979591836735,8.300253770488563,45.0,1.5080288046133041
6.795918367346939,8.409404823692464,45.0,1.529313339162042
6.942857142857143,8.518122381708247,44.99999999999847,1.5505915935002639
7.089795918367347,8.626455835346595,44.99999999999468,1.5718692588280865
7.236734693877551,8.734457051764243,44.99999999999619,1.5931513539282756
7.383673469387755,8.842168440128047,45.0,1.6144443909050987
7.530612244897959,8.949639699311055,45.0,1.6357534862575933
7.677551020408163,9.056917068217551,45.0,1.6570840343512843
7.8244897959183675,9.164044019010827,45.0,1.6784420944960863
7.9714285714285715,9.2710677710985,45.0,1.699832928936245
8.118367346938776,9.378033302207779,45.0,1.7212619363239356
8.26530612244898,9.484984574736167,45.0,1.742735182927178
8.412244897959184,9.59196702660825,45.0,1.7642583447212803
8.559183673469388,9.699026839505715,45.0,1.7858370166188933
8.706122448979592,9.806210548262523,45.0,1.8074770133622278
8.853061224489798,9.913562688180939,45.0,1.8291846961351848
9.0,10.021132866451337,45.0,1.8509660880971455
