Top Flywheel Target Velocity,Top Flywheel Measured Velocity,Top Flywheel Current,Bottom Flywheel Target Velocity,Bottom Flywheel Measured Velocity,Bottom Flywheel Current,Azimuth Target Velocity,Azimuth Measured Velocity,Azimuth Current,Hood Target Velocity,Hood Measured Velocity,Hood Current,
26.17993877991494,0.0,2.551208824157715,26.17993877991494,0.0,0.023736264407634735,0.0,0.0,0.0,0.0,0.0,0.013479853957891464
104.71975511965977,19.160519163250925,13.786959671020508,104.71975511965977,19.176864695764145,10.880293045043945,0.0,1.5516061481833459,0.7352381136417389,0.0,1.7231260136663913,1.529670360594988
183.25957145940458,57.38500267919527,18.38004032579292,183.25957145940458,57.431259666209996,15.627491654641178,0.0,2.913395591738473,1.7595657525531738,0.0,3.0557574703541386,2.5874928425264407
261.79938779914943,289.375136142897,23.064516005977506,261.79938779914943,289.5410864845645,20.378411846776164,0.0,11.26117464653667,3.5147111069771553,0.0,11.495572813966822,4.259127978355654
0.0,528.8814799844498,21.998995673271917,0.0,529.1094302316112,20.637480808842568,0.0,17.121614977657313,4.237563509133555,26.17993877991494,17.288287352079585,4.5890936851501465
26.17993877991494,559.0679394805863,4.858206314425314,26.17993877991494,559.0692553058512,2.2193666792985414,0.0,17.5781564755185,1.678187433630228,26.17993877991494,29.381322911580003,17.945763930197685
104.71975511965977,574.8464000989198,12.636483541488648,104.71975511965977,574.8328982040649,9.877802150309085,0.0,24.153311888873578,4.705934069186449,26.17993877991494,49.51118662729859,10.604542121887206
183.25957145940458,336.0950928491402,17.835297215894524,183.25957145940458,336.12489204484564,15.113052944372217,0.0,17.45245410313448,6.12383600915352,26.17993877991494,36.854510945443764,8.799446882493045
261.79938779914943,840.3332293988466,22.894359008789063,261.79938779914943,840.4621598312622,21.063150131225587,0.0,47.755677123248574,9.370842472076417,26.17993877991494,96.7056986207068,6.07032967376709
0.0,1078.7599407025575,21.34886442375183,0.0,1078.948991740442,20.268131774902344,0.0,60.69534570235014,9.243956100463867,104.71975511965977,118.89422243967653,5.693186820983887
