distance,velocity,hood,tof
1.8,6.633114107146164,21.289492878792622,0.9759216662739031
1.9061224489795918,6.607591347449999,22.73950351047084,0.9560617730619518
2.012244897959184,6.603011563010172,24.12037632134394,0.9413750549054457
2.1183673469387756,6.6135578223435,25.437160452327642,0.9304842955082738
2.2244897959183674,6.635402917196569,26.694650930649967,0.9224599234383509
2.330612244897959,6.665915514506111,27.897055959827874,0.916658279293085
2.4367346938775514,6.703247013685234,29.047866879286882,0.9126235324501966
2.5428571428571427,6.746002627278938,30.150564963882196,0.9100101923069128
2.648979591836735,6.7931705138903,31.207851930710234,0.9085675885595207
2.7551020408163267,6.843927778510274,32.22254990387453,0.9080952404873625
2.8612244897959185,6.897655388720957,33.19714606806246,0.9084357920043123
2.9673469387755103,6.953836733712709,34.13407497874641,0.9094620280385339
3.073469387755102,7.012078115432726,35.03482391357243,0.9110904122481848
3.1795918367346943,7.072026608486889,35.901879240620296,0.9132251308458682
3.2857142857142856,7.133403944911879,36.73685557536094,0.9158044823384912
3.391836734693878,7.195977723488012,37.54145453643677,0.9187718051533925
3.4979591836734696,7.25953511631993,38.317675899376475,0.9220707850968823
3.6040816326530614,7.323921004766116,39.06624435294345,0.9256797755983752
3.7102040816326536,7.388976105154273,39.789128700642145,0.9295514206855113
3.816326530612245,7.454585428286373,40.48723081573903,0.9336656535141902
3.922448979591837,7.5206265262866,41.16194139062439,0.9379945687062685
4.0285714285714285,7.5870142140547205,41.814852530593804,0.9425050949115735
4.134693877551021,7.653658261603631,42.44640959019261,0.9471942939520305
4.240816326530613,7.720482057376353,43.05778766256932,0.95204224494628
4.346938775510204,7.787435175504665,43.650276443104474,0.9570255436254927
4.4530612244897965,7.854444469417229,44.2242495406268,0.9621451652455272
4.559183673469388,7.921478992288148,44.781563673140596,0.9673655379426698
4.66530612244898,7.985328021345551,44.99999999999998,0.9801039773317011
4.771428571428571,8.04734273379354,45.0,0.9976859034083678
4.877551020408164,8.109645257143187,45.0,1.0151223179950961
4.983673469387756,8.172191906524285,45.0,1.0324221442524806
5.089795918367347,8.234948713635724,44.99999999999996,1.0495932833983879
5.195918367346939,8.297884521360727,45.0,1.06664335590141
5.302040816326531,8.360970290872059,44.99999999999995,1.083579747498745
5.408163265306123,8.424185316237187,44.99999999999996,1.1004089207918426
5.514285714285714,8.487510524884309,45.0,1.1171371226305042
5.6204081632653065,8.55092563167621,45.0,1.1337706990025238
5.726530612244899,8.614421675546772,45.0,1.1503146925227705
5.83265306122449,8.677985722746167,44.99999999999995,1.1667745333600312
5.938775510204082,8.741606230420867,44.99999999999982,1.1831554493736787
6.044897959183674,8.805275950986731,45.0,1.1994621295131673
6.151020408163266,8.868989040255476,44.9999999999999,1.2156990468506448
6.257142857142857,8.93274091899669,45.0,1.2318704742484687
6.363265306122449,8.996528149686453,44.99999999999973,1.2479804989493832
6.469387755102041,9.060348583511255,44.9999999999999,1.2640330035537977
6.575510204081633,9.124200231698003,45.0,1.2800318096226906
6.681632653061225,9.188082522483011,45.0,1.2959805200297967
6.7877551020408164,9.251996092300514,45.0,1.3118825437606128
6.893877551020409,9.31594157938139,44.99999999999965,1.3277412539947384
7.0,9.379920517425216,45.0,1.3435598747486501
