distance,velocity,hood,tof
1.8,6.337062778164382,28.180851132929355,0.8595842898958096
1.9061224489795918,6.338354712095449,29.966758854133836,0.8384024163216507
2.012244897959184,6.358781819032039,31.67305174159498,0.8219040037315241
2.1183673469387756,6.393400980239616,33.30516385189734,0.8088763841836396
2.2244897959183674,6.438900351460507,34.86766037936643,0.7985068014577659
2.330612244897959,6.49296738090895,36.36457145040253,0.7902237479735086
2.4367346938775514,6.553930237413465,37.799448852166464,0.7836135193875947
2.5428571428571427,6.62051000990354,39.175504327840464,0.7783708754807953
2.648979591836735,6.691728672073083,40.49583146817266,0.7742594262894326
2.7551020408163267,6.766809868546314,41.762859375756875,0.7711057564253219
2.8612244897959185,6.84511798668588,42.97950419387478,0.7687605755894226
2.9673469387755103,6.926137608701563,44.147930909637765,0.7671153476732009
3.073469387755102,7.000917210851263,44.89978343818989,0.7739826599554844
3.1795918367346943,7.062825045751722,45.0,0.794289892861796
3.2857142857142856,7.124522022569797,45.0,0.8163383773386295
3.391836734693878,7.187862562406483,44.999999999999986,0.8380179633156066
3.4979591836734696,7.252581030991111,45.0,0.8593576587391751
3.6040816326530614,7.318440815409696,44.999999999999986,0.8803852181801183
3.7102040816326536,7.38526269359753,44.999999999999986,0.901123819323116
3.816326530612245,7.452887096285159,44.999999999999986,0.921595497341662
3.922448979591837,7.521188551718618,45.0,0.9418193858172234
4.0285714285714285,7.590060859563115,45.0,0.961813027360884
4.134693877551021,7.659413927611638,44.999999999999986,0.981592554617785
4.240816326530613,7.729171265620793,45.0,1.0011728400503355
4.346938775510204,7.799267944501882,45.0,1.0205676251897475
4.4530612244897965,7.869651690113854,44.99999999999995,1.0397893204299817
4.559183673469388,7.940282515426686,45.0,1.0588489721060639
4.66530612244898,8.011115816860436,45.0,1.0777581324553205
4.771428571428571,8.08212733913101,45.0,1.0965260010245368
4.877551020408164,8.153287844539397,45.0,1.1151622796666083
4.983673469387756,8.224574800178988,45.0,1.1336758319317255
5.089795918367347,8.2959727885812,45.0,1.1520746013986003
5.195918367346939,8.367470665516127,45.0,1.1703659451482682
5.302040816326531,8.439053780410934,44.99999999999997,1.1885575305455662
5.408163265306123,8.51071427381629,44.99999999999987,1.2066561410744534
5.514285714285714,8.582446169019217,44.999999999999645,1.2246682390674397
5.6204081632653065,8.654245325231,44.99999999999944,1.242599977211046
5.726530612244899,8.726109248331595,44.99999999999934,1.2604572241703857
5.83265306122449,8.798036870905154,45.0,1.2782455931877643
5.938775510204082,8.870028952106948,45.0,1.2959704038474433
6.044897959183674,8.942089388770338,44.99999999999934,1.313636492793376
6.151020408163266,9.014218434182409,44.99999999999888,1.3312491168026057
6.257142857142857,9.086419674725958,44.99999999999913,1.348813051386605
6.363265306122449,9.158697644171486,45.0,1.3663329036389602
6.469387755102041,9.23105929810734,45.0,1.3838129161799293
6.575510204081633,9.30351222632596,44.99999999999934,1.4012572076572047
6.681632653061225,9.376060478644117,45.0,1.418670358104015
6.7877551020408164,9.448711636578347,45.0,1.436056453264447
6.893877551020409,9.52147854951045,44.99999999999913,1.4534188333115907
7.0,9.594365966679687,45.0,1.470761960345807
